Latitude,Longitude,island,name,address,zipcode,type,units,year_open,hawaiistgrdsownerhotelsarea
442869.6317,2457633.221,Kauai,Hale Kahakai,5-7444 East Kuhio Highway,96714,INDIVIDUAL VACATION UNIT,1,,Wainiha
443650.9438,2457600.976,Kauai,Hale Kalani,7206 Ala Moo Road,96714,INDIVIDUAL VACATION UNIT,1,1970,Haena
457985.7503,2455820.084,Kauai,Hale Kilo Ia,4401 Alamoo Road,96754,INDIVIDUAL VACATION UNIT,1,,Kilauea
443304.6867,2457672.551,Kauai,Hale Koaniani,7304 Alealea Road,96714,INDIVIDUAL VACATION UNIT,1,,Wainiha
448085.1635,2455242.089,Kauai,Hale Luana,5443 Weke Road,96714,INDIVIDUAL VACATION UNIT,1,1988,Hanalei
448836.1888,2455740.889,Kauai,Hale Ola Kai,5117 Opelu Street,96714,INDIVIDUAL VACATION UNIT,1,,Hanalei
448587.8397,2455534.483,Kauai,Ka Hale Lehua,5235 Weke Road,96714,INDIVIDUAL VACATION UNIT,1,1989,Hanalei
448986.3616,2455536.286,Kauai,Kainoa,5112 Papio Place,96722,INDIVIDUAL VACATION UNIT,1,,Hanalei
443262.0872,2456154.203,Kauai,Kuraoka Cottage,4807 Wainiha Powerhouse Road,96754,INDIVIDUAL VACATION UNIT,1,1996,Wainiha
448777.8675,2455660.675,Kauai,Lokelani,4420 Aku Road,96714,INDIVIDUAL VACATION UNIT,1,1996,Hanalei
448482.6602,2455360.912,Kauai,Malolo Cottage,4450 Malolo Road,96754,INDIVIDUAL VACATION UNIT,1,,Hanalei
443790.0532,2456654.289,Kauai,Nohonani,4561 Wainiha Powerhouse Road,96754,INDIVIDUAL VACATION UNIT,1,,Wainiha
448825.0451,2455637.092,Kauai,Ohana Hale,4432 Aku Road,96714,INDIVIDUAL VACATION UNIT,1,1994,Hanalei
449439.0319,2457113.305,Kauai,OTA House,4201 Kekuanaoa Lane,96722,INDIVIDUAL VACATION UNIT,1,,Princeville
448664.9953,2455614.585,Kauai,Paulele,5191 Weke Road,96722,INDIVIDUAL VACATION UNIT,1,,Hanalei
448822.5453,2456000.663,Kauai,Plantation Cottage - Hanalei,5039 Weke Road,96722,INDIVIDUAL VACATION UNIT,1,,Hanalei
443527.1262,2457582.495,Kauai,Poinciana Place,7233 Alealea Road,96754,INDIVIDUAL VACATION UNIT,1,,Wainiha
444017.119,2457056.547,Kauai,Rainbow's End,5-6947 Kuhio Highway,96714,INDIVIDUAL VACATION UNIT,0,,Wainiha
445991.4555,2456504.116,Kauai,Riko Hale,5-7364A Kuhio Highway,97654,INDIVIDUAL VACATION UNIT,1,,Wainiha
448531.4848,2455369.04,Kauai,Wailele Ikena,5270 Malolo Place,96714,INDIVIDUAL VACATION UNIT,1,,Hanalei
448793.8194,2455915.126,Kauai,Wilikoki House,5072 Weke Road,96714,INDIVIDUAL VACATION UNIT,2,2001,Hanalei
448986.3616,2455536.286,Kauai,Kainoa,5112 Papio Place,96722,INDIVIDUAL VACATION UNIT,2,,Hanalei
449869.1271,2458106.324,Kauai,Punahele Point,3785 Punahele Road,96722,INDIVIDUAL VACATION UNIT,0,,Princeville
426325.7714,2429788.173,Kauai,PMRF Barking Sands (Estimate),1293 Tarter Drive Building 1293,96752,INDIVIDUAL VACATION UNIT,58,,Kekaha
813712.5352,2297838.014,Maui,Hana-Maui- Resort,5031 Hana Highway,96713,HOTEL,75,1996,Hana
813712.5352,2297838.014,Maui,Hana-Maui- Resort,5031 Hana Highway,96713,HOTEL,75,1996,Hana
742496.7373,2323215.282,Maui,Napili Surf Beach Resort,50 Napili Place,96761,CONDOMINIUM HOTEL,53,1970,Lahaina
742610.8956,2323313.915,Maui,Napili Sunset (Estimate),46 Hui Drive,96761,CONDOMINIUM HOTEL,42,1975,Lahaina
741491.1258,2321297.435,Maui,Kahana Village (Estimate),4531 Lower Honoapiilani Road,96761,CONDOMINIUM HOTEL,40,1979,Kahana
826546.1605,2205465.69,Hawaii,Fairway Villas at Waikoloa,69-200 Pohakulana Place,96738,INDIVIDUAL VACATION UNIT,4,2004,Waikoloa
826546.1605,2205465.69,Hawaii,Fairway Villas at Waikoloa,69-200 Pohakulana Place,96738,INDIVIDUAL VACATION UNIT,4,2004,Waikoloa
826124.3483,2205808.575,Hawaii,Shores at Waikoloa (Estimate),69-1035 Keana Place,96738,INDIVIDUAL VACATION UNIT,75,1987,Waikoloa
826007.5589,2206129.089,Hawaii,The Bay Club at Waikoloa Beach Resort,69-450 Waikoloa Beach Drive,96738,INDIVIDUAL VACATION UNIT,172,1991,Waikoloa
827012.8328,2205963.252,Hawaii,Waikoloa Colony Villas,69-555 Waikoloa Beach Drive,96738,INDIVIDUAL VACATION UNIT,12,2003,Waikoloa
818441.3939,2166200.072,Hawaii,Kanaloa at Kona,78-261 Manukai Street,96740,CONDOMINIUM HOTEL,166,1980,Kailua Kona
816312.9892,2172176.208,Hawaii,Royal Sea Cliff (Estimate),75-6040 Alii Drive,96740,INDIVIDUAL VACATION UNIT,149,1982,Kailua Kona
889871.5245,2149062.728,Hawaii,Volcano House (Estimate),1 Crater Rim Drive,96718,INDIVIDUAL VACATION UNIT,43,1941,Hawaii National Park
454025.165,2419176.326,Kauai,Crestview House Lots (Estimate),1775 Poipu Road,96756,INDIVIDUAL VACATION UNIT,5,1980,Koloa
454025.165,2419176.326,Kauai,Lanai Villas Vacation Rentals (Estimate),1775 Poipu Road,96756,INDIVIDUAL VACATION UNIT,35,1980,Koloa
454025.165,2419176.326,Kauai,Bayview House lots (Estimate),1775 Poipu Road,96756,INDIVIDUAL VACATION UNIT,18,1980,Koloa
452529.4232,2419453.675,Kauai,Kiahuna Plantation (Estimate),2253 Poipu Road,96756,INDIVIDUAL VACATION UNIT,333,1972,Koloa
452529.4232,2419453.675,Kauai,Kiahuna Plantation,2253 Poipu Road,96756,INDIVIDUAL VACATION UNIT,5,1972,Koloa
450398.6602,2458005.402,Kauai,The Cliffs at Princeville (Estimate),3811 Edwards Road,96722,TIMESHARE,129,1979,Princeville
450398.6602,2458005.402,Kauai,The Cliffs at Princeville,3811 Edwards Road,96722,INDIVIDUAL VACATION UNIT,11,1979,Princeville
465865.4965,2438705.895,Kauai,Lae Nani,410 Papaloa Road,96746,INDIVIDUAL VACATION UNIT,78,1977,Kapaa
741809.2064,2309925.594,Maui,Aina Nalu,660 Wainee Street,96761,INDIVIDUAL VACATION UNIT,190,1975,Lahaina
740050.3272,2317979.03,Maui,Mahana,110 Kaanapali Shores Place,96761,INDIVIDUAL VACATION UNIT,22,1974,Lahaina
740050.3272,2317979.03,Maui,Mahana at Kaanapali,110 Kaanapali Shores Place,96761,INDIVIDUAL VACATION UNIT,201,1974,Lahaina
741809.2064,2309925.594,Maui,Aina Nalu,660 Wainee Street,96761,INDIVIDUAL VACATION UNIT,190,1975,Lahaina
740797.1156,2319324.302,Maui,Hale Ono Loa,3823 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,67,1971,Lahaina
741313.9141,2320906.263,Maui,Hololani,4401 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,65,1973,Kahana
739763.5818,2314787.189,Maui,Kaanapali Alii,50 Nohea Kai Drive,96761,INDIVIDUAL VACATION UNIT,264,1982,Lahaina
740664.1522,2316607.545,Maui,Kaanapali Plantation,150 Puukolii Road,96761,INDIVIDUAL VACATION UNIT,1,,Lahaina
740205.9762,2315412.205,Maui,Kaanapali Royal,2560 Kekaa Drive,96761,INDIVIDUAL VACATION UNIT,105,1979,Lahaina
741372.1118,2321087.761,Maui,Kahana Reef,4471 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,88,1959,Kahana
741164.5514,2320415.805,Maui,Kahana Villa Maui,4242 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,106,1980,Kahana
740749.8989,2319222.359,Maui,Kaleialoha,3785 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,67,1972,Lahaina
743620.1221,2324266.284,Maui,Kapalua Golf Villas,500 Office Road,96761,INDIVIDUAL VACATION UNIT,186,1975,Kapalua
741893.8252,2309263.723,Maui,Lahaina Shores,475 Front Street,96761,INDIVIDUAL VACATION UNIT,199,1974,Lahaina
759514.3244,2301543.204,Maui,Maalaea Banyans,190 Hauoli Street,96793,INDIVIDUAL VACATION UNIT,79,1978,Wailuku
742592.25,2323280.577,Maui,Napili Bay,33 Hui Drive,96761,INDIVIDUAL VACATION UNIT,4,1960,Lahaina
742721.7236,2323401.082,Maui,Napili Gardens,5432 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,116,1995,Lahaina
740510.5726,2318544.599,Maui,Papakea,3543 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,1976,Lahaina
741314.8191,2321013.025,Maui,Pohailani Maui,4435 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,,Kahana
741343.4212,2320815.968,Maui,Royal Kahana,4365 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,236,1975,Lahaina
739919.974,2315330.603,Maui,The Whaler Resort,2481 Kaanapali Parkway,96761,INDIVIDUAL VACATION UNIT,360,1975,Lahaina
741363.0458,2320743.318,Maui,Valley Isle,4327 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,84,1973,Lahaina
741809.2064,2309925.594,Maui,Aina Nalu,660 Wainee Street,96761,INDIVIDUAL VACATION UNIT,190,1975,Lahaina
740643.1622,2318944.598,Maui,Hale Kai,3691 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,1967,Lahaina
740845.1478,2319484.933,Maui,Hale Mahina Beach Resort,3875 Lower Honoapiilani Road,96760,INDIVIDUAL VACATION UNIT,8,1981,Lahaina
740797.1156,2319324.302,Maui,Hale Ono Loa,3823 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,1971,Lahaina
741313.9141,2320906.263,Maui,Hololani,4401 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,3,1973,Kahana
740685.0724,2318854.587,Maui,Honokowai Palms,3666 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,1969,Lahaina
740187.7257,2317924.877,Maui,Honua Kai,130 Kai Malina Pkwy,96761,INDIVIDUAL VACATION UNIT,20,2009,Lahaina
740263.1375,2316569.712,Maui,International Colony Club,2750 Kalapu Drive,96761,INDIVIDUAL VACATION UNIT,1,1964,Lahaina
740664.1522,2316607.545,Maui,Kaanapali Plantation,150 Puukolii Road,96761,INDIVIDUAL VACATION UNIT,3,,Lahaina
740205.9762,2315412.205,Maui,Kaanapali Royal,2560 Kekaa Drive,96761,INDIVIDUAL VACATION UNIT,8,1979,Lahaina
740398.9416,2318204.038,Maui,Kaanapali Shores,3445 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,5,1980,Lahaina
741456.5742,2321200.216,Maui,Kahana Outrigger,4521 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,3,1979,Lahaina
741372.1118,2321087.761,Maui,Kahana Reef,4471 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,14,1959,Kahana
741164.5514,2320415.805,Maui,Kahana Villas,4242 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,1980,Kahana
743620.1221,2324266.284,Maui,Kapalua Golf Villas,500 Office Road,96761,INDIVIDUAL VACATION UNIT,1,1975,Kapalua
740882.536,2319665.914,Maui,Kuleana,3959 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,2,1973,Lahaina
740822.4864,2311785.733,Maui,Lahaina Roads,1403 Front Street,96761,INDIVIDUAL VACATION UNIT,7,1973,Lahaina
741893.8252,2309263.723,Maui,Lahaina Shores,475 Front Street,96761,INDIVIDUAL VACATION UNIT,191,1974,Lahaina
740827.5898,2319388.149,Maui,Lokelani,3833 Lower Honapiilani Road,96761,INDIVIDUAL VACATION UNIT,4,1972,Lahaina
740050.3272,2317979.03,Maui,Mahana,110 Kaanapali Shores Place,96761,INDIVIDUAL VACATION UNIT,22,1974,Lahaina
740723.4624,2319169.368,Maui,Makani Sands,3765 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,1975,Lahaina
740089.0582,2316647.192,Maui,Maui Kaanapali Villas,45 Kai Ala Drive,96761,INDIVIDUAL VACATION UNIT,192,1966,Lahaina
740521.7371,2318579.831,Maui,Maui Sands,3559 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,3,1964,Lahaina
742492.2016,2323021.846,Maui,Napili Point,5295 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,1977,Lahaina
740571.1623,2318740.994,Maui,Paki Maui,3615 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,4,1976,Lahaina
740510.5726,2318544.599,Maui,Papakea,3543 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,21,1976,Lahaina
740654.9546,2318995.716,Maui,The Pikake,3701 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,2,1966,Lahaina
741314.8191,2321013.025,Maui,Pohailani,4435 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,2,,Kahana
741343.4212,2320815.968,Maui,Royal Kahana,4365 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,220,1975,Lahaina
741366.7707,2320590.143,Maui,Sands of Kahana,4299 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,1,1982,Lahaina
741363.0458,2320743.318,Maui,Valley Isle Resort,4327 Lower Honoapiilani Road,96761,INDIVIDUAL VACATION UNIT,21,1973,Lahaina
739919.974,2315330.603,Maui,Whaler,2481 Kaanapali Parkway,96761,INDIVIDUAL VACATION UNIT,1,1975,Lahaina
773892.0095,2316398.184,Maui,Kuau Plaza Condominium,777 Hana Highway,96779,INDIVIDUAL VACATION UNIT,15,1974,Paia
767086.8714,2289829.032,Maui,Wailea Grand Champions (Estimate),155 Wailea Ike Place,96753,INDIVIDUAL VACATION UNIT,149,1989,Wailea
767086.8714,2289829.032,Maui,Wailea Grand Champions,155 Wailea Ike Place,96753,INDIVIDUAL VACATION UNIT,188,1989,Wailea
741418.4012,2310110.592,Maui,Lahaina Inn,127 Lahainaluna Road,96761,HOTEL,12,1931,Lahaina
621269.6099,2353602.645,Oahu,Pagoda Waikiki Hotel,260 Beach Walk,96815,HOTEL,60,1955,Honolulu
620909.2516,2354469.824,Oahu,Allure Waikiki,1837 Kalakaua Avenue,96815,INDIVIDUAL VACATION UNIT,2,2010,Honolulu
621601.2132,2353821.887,Oahu,Aloha Towers,430 Lewers Street,96815,INDIVIDUAL VACATION UNIT,55,,Honolulu
622606.4007,2353046.662,Oahu,Canal House,2611 Ala Wai Boulevard,96815,INDIVIDUAL VACATION UNIT,3,,Honolulu
620837.1803,2354165.128,Oahu,Canterbury Place,1910 Ala Moana Boulevard,96815,INDIVIDUAL VACATION UNIT,1,2013,Honolulu
620701.938,2354305.209,Oahu,Chateau Waikiki,411 Hobron Lane,96815,INDIVIDUAL VACATION UNIT,1,,Honolulu
622380.8902,2351651.657,Oahu,Colony Surf,2895 Kalakaua Avenue,96815,INDIVIDUAL VACATION UNIT,9,,Honolulu
622487.8705,2352932.233,Oahu,Diamond Head Vista,2600 Pualani Way,96815,INDIVIDUAL VACATION UNIT,1,,Honolulu
620550.319,2354162.618,Oahu,Discovery Bay,1778 Ala Moana Boulevard,96815,INDIVIDUAL VACATION UNIT,3,,Honolulu
622001.617,2353590.732,Oahu,Fairway Villa,2345 Ala Wai Boulevard,96815,INDIVIDUAL VACATION UNIT,17,1974,Honolulu
621434.8127,2353841.039,Oahu,Four Paddle,2140 Kuhio Avenue,96815,INDIVIDUAL VACATION UNIT,18,,Honolulu
620491.8234,2354134.942,Oahu,Ilikai,1777 Ala Moana Boulevard,96815,INDIVIDUAL VACATION UNIT,10,1964,Honolulu
620422.5919,2354216.738,Oahu,Ilikai Marina,1765 Ala Moana Boulevard,96815,INDIVIDUAL VACATION UNIT,8,1968,Honolulu
621431.6833,2354051.569,Oahu,Lanikea,421 Olohana Street,96815,INDIVIDUAL VACATION UNIT,1,,Lanikea
621134.7869,2353982.618,Oahu,Luana Waikiki,2045 Kalakaua Avenue,96815,INDIVIDUAL VACATION UNIT,4,1970,Honolulu
622332.3492,2353111.222,Oahu,Ohua,250 Ohua Avenue,96815,INDIVIDUAL VACATION UNIT,1,,Honolulu
619668.7821,2354728.019,Oahu,Park Lane Ala Moana,1388 Ala Moana Boulevard,96814,INDIVIDUAL VACATION UNIT,1,,Honolulu
621630.6061,2353607.701,Oahu,Marine Surf,364 Seaside Avenue,96815,INDIVIDUAL VACATION UNIT,7,1968,Honolulu
621270.5632,2353594.856,Oahu,Regency on Beachwalk,255 Beach Walk,96815,INDIVIDUAL VACATION UNIT,4,1961,Honolulu
621643.9131,2353649.005,Oahu,Royal Kuhio,2240 Kuhio Avenue,96815,INDIVIDUAL VACATION UNIT,1,1978,Honolulu
622565.8346,2351169.756,Oahu,Seabreeze,3065 Kalakaua Avenue,96815,INDIVIDUAL VACATION UNIT,2,,Honolulu
622261.2037,2353028.296,Oahu,Waikiki Banyan,201 Ohua Avenue,96815,INDIVIDUAL VACATION UNIT,12,1979,Honolulu
622000.8729,2353041.569,Oahu,Waikiki Beach Tower,2470 Kalakaua Avenue,96815,INDIVIDUAL VACATION UNIT,6,1984,Honolulu
622105.3568,2353243.6,Oahu,Waikiki Park Heights,2440 Kuhio Ave,96815,INDIVIDUAL VACATION UNIT,16,1973,Honolulu
621107.8185,2353481.452,Oahu,Waikiki Shore,2161 Kalia Road,96815,INDIVIDUAL VACATION UNIT,12,1960,Honolulu
622077.1465,2353318.608,Oahu,Waikiki Sky Tower,2410 Cleghorn Street,96815,INDIVIDUAL VACATION UNIT,8,1978,Honolulu
622334.2216,2352968.741,Oahu,Waikiki Sunset,229 Paoakalani Avenue,96815,INDIVIDUAL VACATION UNIT,10,1979,Honolulu
620145.2959,2354567.502,Oahu,Watermark Waikiki,1551 Ala Moana Boulevard,96715,INDIVIDUAL VACATION UNIT,1,,Honolulu
620574.2183,2354283.556,Oahu,Windsor,343 Hobron Lane,96815,INDIVIDUAL VACATION UNIT,1,,Honolulu
764783.4752,2296338.653,Maui,Hale Kai O Kihei,1310 Uluniu Road,96753,CONDOMINIUM HOTEL,16,1969,Kihei
766123.2928,2292223.658,Maui,Hale Kamaole,2737 South Kihei Road,96753,CONDOMINIUM HOTEL,21,1973,Kihei
759436.3589,2301463.914,Maui,Island Sands Resort,150 Hauoli Street,96793,INDIVIDUAL VACATION UNIT,9,1975,Maalaea
466081.1068,2438778.322,Kauai,Islander on the Beach,440 Aleka Place,96746,INDIVIDUAL VACATION UNIT,1,1970,Kapaa
766084.2269,2292406.438,Maui,Kamaole Sands,2695 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,6,1983,Kihei
759710.1396,2301662.191,Maui,Kanai A Nalu,250 Hauoli Street,96793,INDIVIDUAL VACATION UNIT,2,1976,Wailuku
466979.805,2439769.15,Kauai,Kauai Kailani,4-856 Kuhio Highway,96746,INDIVIDUAL VACATION UNIT,1,1969,Kapaa
764715.0806,2297622.052,Maui,Kauhale Makai,938 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,2,1978,Kihei
765985.1146,2292867.33,Maui,Kihei Akahi,2531 South Kihei Road,96753,CONDOMINIUM HOTEL,46,1977,Kihei
766128.5579,2293286.796,Maui,Kihei Alii Kai,2387 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,1,1979,Kihei
766120.1986,2291646.319,Maui,Kihei Surfside Resort,2936 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,1,1976,Kihei
759514.3244,2301543.204,Maui,Maalaea Banyan,190 Hauoli Street,96793,INDIVIDUAL VACATION UNIT,1,1978,Wailuku
453932.7844,2418525.721,Kauai,Makahuena,1661 Pee Road,96756,INDIVIDUAL VACATION UNIT,1,1997,Koloa
766118.3289,2291579.443,Maui,Mana Kai Maui Resort,2960 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,18,1973,Kihei
765992.8951,2292828.041,Maui,Maui Banyan,2575 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,2,1990,Kihei
766141.6237,2291993.392,Maui,Maui Kamaole,2777 South Kihei Road,96753,CONDOMINIUM HOTEL,102,1989,Kihei
764646.5918,2298009.869,Maui,Menehune Shores,760 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,5,1976,Kihei
766759.5201,2290888.551,Maui,Palms at Wailea,3200 Wailea Alanui Drive,96753,INDIVIDUAL VACATION UNIT,3,1991,Kihei
467067.6595,2440984.115,Kauai,Pono Kai Resort,4-1250 Kuhio Highway,96746,INDIVIDUAL VACATION UNIT,5,1980,Kapaa
765907.4174,2293182.143,Maui,Royal Mauian,2430 South Kihei Road,96753,INDIVIDUAL VACATION UNIT,1,1973,Kihei
763684.6719,2300507.855,Maui,Sugar Beach Resort,145 North Kihei Road,96753,CONDOMINIUM HOTEL,95,1976,Kihei
767275.7214,2289445.036,Maui,Wailea Ekolu,10 Wailea Ekolu Place,96753,INDIVIDUAL VACATION UNIT,1,1979,Wailea
766598.4266,2289949.954,Maui,Wailea Elua,3600 Wailea Alanui Drive,96753,INDIVIDUAL VACATION UNIT,1,1978,Wailea
767086.8714,2289829.032,Maui,Wailea Grand Champion,155 Wailea Ike Place,96753,INDIVIDUAL VACATION UNIT,1,1989,Wailea
465564.0584,2438523.647,Kauai,Wailua Bay View Resort,320 Papaloa Road,96746,CONDOMINIUM HOTEL,11,1972,Kapaa
449174.6994,2457295.8,Kauai,Hanalei Bay Resort,5380 Honoiki Road,96722,TIMESHARE,134,1978,Princeville
766727.4888,2289437.792,Maui,Wailea Beach Villas,3800 Wailea Alanui Drive,96753,INDIVIDUAL VACATION UNIT,76,2006,Wailea
766727.4888,2289437.792,Maui,Wailea Beach Villas,3800 Wailea Alanui Drive,96753,CONDOMINIUM HOTEL,76,2006,Wailea
766413.9798,2288082.534,Maui,Wailea Sunset Estate,4440 Makena Road,96753,INDIVIDUAL VACATION UNIT,1,,Wailea-Makena
766347.7453,2284484.195,Maui,Wailea Sunset Bungalow,430 Makena Road,96753,INDIVIDUAL VACATION UNIT,1,,Wailea-Makena
766541.1027,2290138.95,Maui,Andaz Maui at Wailea Resort,3550 Wailea Alanui Drive,96753,INDIVIDUAL VACATION UNIT,3,1978,Wailea
766541.1027,2290138.95,Maui,Andaz Maui at Wailea Resort,3550 Wailea Alanui Drive,96753,HOTEL,301,1978,Wailea
766503.239,2286016.049,Maui,Coral Gardens Estate at Makena Bay,5110 Old Makena Road,96753,INDIVIDUAL VACATION UNIT,1,,Makena
742864.3658,2324022.071,Maui,Montage Kapalua Bay,1 Bay Drive,96761,INDIVIDUAL VACATION UNIT,115,,Lahaina
742864.3658,2324022.071,Maui,Montage Kapalua Bay,1 Bay Drive,96761,CONDOMINIUM HOTEL,115,,Lahaina
764872.7161,2295816.669,Maui,Mango Surf Beach Front Villa,1490 Halama Street,96753,INDIVIDUAL VACATION UNIT,1,,Kihei
764869.9956,2295840.555,Maui,Moana Hideaway,1484 Halama Street,96753,INDIVIDUAL VACATION UNIT,1,,Kihei
766683.9066,2286590.434,Maui,Makena Surf,4850 Makena Alanui Road,96753,INDIVIDUAL VACATION UNIT,2,1975,Kihei
766683.9066,2286590.434,Maui,Makena Surf,4850 Makena Alanui Road,96753,INDIVIDUAL VACATION UNIT,55,1975,Kihei
740084.9236,2316667.273,Maui,Sea Shells Beach House on Kaanapali Beach,50 Kai Ala Drive,96761,INDIVIDUAL VACATION UNIT,1,,Kaanapali
740800.4197,2310720.799,Maui,Opal Seas at Baby Beach,41 Kai Pali Place,96761,INDIVIDUAL VACATION UNIT,1,,Lahaina
466081.1068,2438778.322,Kauai,Islander on the Beach,440 Aleka Place,96746,INDIVIDUAL VACATION UNIT,4,1970,Kapaa
465865.4965,2438705.895,Kauai,Lae Nani,410 Papaloa Road,96746,INDIVIDUAL VACATION UNIT,1,1977,Kapaa
452783.4013,2420390.587,Kauai,Pili Mai at Poipu,2611 Kiahuna Plantation Drive,96756,INDIVIDUAL VACATION UNIT,4,2018,Koloa
466227.5435,2438985.582,Kauai,Plantation Hale,525 Aleka Loop,96746,INDIVIDUAL VACATION UNIT,131,1973,Kapaa
467026.3422,2439921.056,Kauai,Royal Kapaa Shore,4-900 Kuhio Highway,96746,INDIVIDUAL VACATION UNIT,1,1978,Kapaa
448978.7453,2457479.963,Kauai,Royal View Princeville Cottage,5301 Ka Haku Road,96722,INDIVIDUAL VACATION UNIT,1,,Princeville
448978.7453,2457479.963,Kauai,Secret Princess Studio,5301 Ka Haku Road,96722,INDIVIDUAL VACATION UNIT,1,,Princeville
448978.7453,2457479.963,Kauai,Sweet Dreams Princeville Condo,5301 Ka Haku Road,96722,INDIVIDUAL VACATION UNIT,1,,Princeville
465077.3416,2438122.144,Kauai,Wailua Riverside Cottage,160 Ohana Street,96746,INDIVIDUAL VACATION UNIT,1,,Kapaa
466894.866,2439652.465,Kauai,Waipouli Beach Resort,4-820 Kuhio Highway,96746,INDIVIDUAL VACATION UNIT,32,2006,Kapaa
742505.6179,2308388.437,Maui,Puamana,34 Puailima Place,96761,INDIVIDUAL VACATION UNIT,135,1968,Lahaina
742505.6179,2308388.437,Maui,Puamana,34 Puailima Place,96761,INDIVIDUAL VACATION UNIT,135,1968,Lahaina
826124.3483,2205808.575,Hawaii,Shores at Waikoloa,69-1035 Keana Place,96738,INDIVIDUAL VACATION UNIT,87,1987,Waikoloa
827422.1614,2206782.037,Hawaii,Golf Villas at Mauna Lani,68-1122 Na Ala Hele Road,96743,INDIVIDUAL VACATION UNIT,72,2007,Kohala Coast
829189.4762,2208626.816,Hawaii,Serenity and Quiet Sophistication at Kulalani! Special Introductory Rates!,68-1118 North Kaniku Drive,96743,INDIVIDUAL VACATION UNIT,2,2007,Kamuela
826555.2652,2206232.942,Hawaii,Vista Waikoloa,5445 Waikoloa Beach Drive,96738,INDIVIDUAL VACATION UNIT,2,,Waikoloa
826546.1605,2205465.69,Hawaii,Fairway Villas at Waikoloa,69-200 Pohakulana Place,96738,INDIVIDUAL VACATION UNIT,4,2004,Waikoloa
635228.2429,2359716.501,Oahu,Hale Pohaku,41-849 Laumilo Street,96795,INDIVIDUAL VACATION UNIT,1,,Waimanalo
629882.8552,2368861.01,Oahu,Place in Paradise,824 G N Kalaheo,96734,INDIVIDUAL VACATION UNIT,1,,Kailua
632934.8441,2366252.496,Oahu,Walker's Beach,876 Mokulua Drive,96734,INDIVIDUAL VACATION UNIT,1,,Kailua
830812.7547,2211541.368,Hawaii,Puako Hylton,69-1644 Puako Beach Dr,96743,INDIVIDUAL VACATION UNIT,1,,Kamuela
815669.3837,2193579.684,Hawaii,Hualalai Hainoa Estates,72-128 Hainoa Place,96740,INDIVIDUAL VACATION UNIT,1,,Kailua-Kona
815561.2328,2194829.475,Hawaii,Hualalai - 72-105 Pakui,72-105 Pakui Street,96740,INDIVIDUAL VACATION UNIT,1,,Kailua-Kona
815805.9438,2194844.601,Hawaii,Hualalai - 72-143 Pakui,72-143 Pakui Street,96740,INDIVIDUAL VACATION UNIT,1,,Kailua-Kona
815769.6381,2194828.769,Hawaii,Hualalai -  Maluhia Hale,72-139 Pakui Street,96740,INDIVIDUAL VACATION UNIT,1,,Kailua-Kona
815059.5721,2194936.694,Hawaii,Golf Villas at Hualalai,72-128 Kumukehu Street,96740,INDIVIDUAL VACATION UNIT,1,,Kailua-Kona
815143.1051,2195196.735,Hawaii,Fairway Villas at Hualalai Resort,100 Kaupulehu Drive,96740,INDIVIDUAL VACATION UNIT,2,,Kailua-Kona
